UTC Time,Latitude,Longitude,Altitude,Fix type,PDOP,HDOP,VDOP
00:00:44.000,0.000000 N,0.000000 E,0.0 m,No,0.0,0.0,0.0
00:00:45.000,51.99259966666666 N,4.3751715 E,506.0 m,2D,6.6,6.5,1.0
00:00:46.000,51.992604666666665 N,4.375172666666667 E,506.5 m,2D,6.6,6.5,1.0
00:00:47.000,51.99260916666667 N,4.375173666666667 E,507.0 m,2D,6.6,6.5,1.0
00:00:48.000,51.99261333333333 N,4.375174666666667 E,507.5 m,2D,6.6,6.5,1.0
00:00:49.000,51.99261716666667 N,4.3751755 E,507.9 m,2D,6.6,6.5,1.0
00:00:50.000,51.9926205 N,4.375176166666667 E,508.2 m,2D,6.6,6.5,1.0
00:00:51.000,51.99262366666667 N,4.375176833333334 E,508.6 m,2D,6.6,6.5,1.0
00:00:52.000,51.992626333333334 N,4.375177333333333 E,508.9 m,2D,6.6,6.5,1.0
00:00:53.000,51.992629 N,4.375178 E,509.2 m,2D,6.6,6.5,1.0
00:00:54.000,51.992631833333334 N,4.3751785 E,509.6 m,2D,6.6,6.5,1.0
00:00:55.000,51.992634333333335 N,4.375179166666666 E,509.9 m,2D,6.6,6.5,1.0
00:00:56.000,51.992637 N,4.375179666666667 E,510.2 m,2D,6.6,6.5,1.0
00:00:57.000,51.99263933333334 N,4.375180333333334 E,510.6 m,2D,6.5,6.5,1.0
00:00:58.000,51.99264183333333 N,4.375181 E,510.9 m,2D,6.5,6.5,1.0
00:00:59.000,51.99264433333333 N,4.3751815 E,511.2 m,2D,6.5,6.5,1.0
00:01:00.000,51.99264683333333 N,4.375182166666667 E,511.6 m,2D,6.5,6.5,1.0
00:01:01.000,51.992649166666666 N,4.375182666666666 E,511.9 m,2D,6.5,6.5,1.0
00:01:02.000,51.9926515 N,4.375183333333333 E,512.2 m,2D,6.5,6.5,1.0
00:01:03.000,51.992653833333335 N,4.375183833333334 E,512.6 m,2D,6.5,6.4,1.0
00:01:04.000,51.992656333333336 N,4.3751845 E,512.9 m,2D,6.5,6.4,1.0
00:01:05.000,51.9926585 N,4.375185 E,513.2 m,2D,6.5,6.4,1.0
00:01:06.000,51.99266083333333 N,4.375185666666667 E,513.6 m,2D,6.5,6.4,1.0
00:01:07.000,51.99266316666667 N,4.3751861666666665 E,513.9 m,2D,6.5,6.4,1.0
00:01:08.000,51.992665333333335 N,4.375186666666667 E,514.2 m,2D,6.5,6.4,1.0
00:01:09.000,51.9926675 N,4.375187333333334 E,514.6 m,2D,6.5,6.4,1.0
00:01:10.000,51.99266983333333 N,4.375187833333333 E,514.9 m,2D,6.5,6.4,1.0
00:01:11.000,51.992672 N,4.3751885 E,515.2 m,2D,6.5,6.4,1.0
